url,title,description,price
https://www.mydealz.de/deals/raspberry-pi-5-b-8gb-4-x-24ghz-fur-7999eur-digitalo-2355647,"Raspberry Pi 5 B 8GB 4 x 2.4GHz für 79,99€ [digitalo]","Bei digitalo bekommt Ihr den Raspberry Pi® 5 B 8GB 4 x 2.4GHz für 79,99€ inklusive Versand.
Aktiviert auf der digitalo-Startseite den 6,50€ Coupon.
Idealo-Vergleichspreis: 86,50€

Leistungsgesteigerte ARM Cortex-A76 CPU
Gigabit LAN-Schnittstelle (Übertragungsgeschwindigkeit bis zu 1.000 MBit/s)
Dual-Display-Output in 4K-Qualität
Dual Band Wi-Fi 802.11ac (2.4 GHz / 5.0 GHz)
Bluetooth 5.0 / Bluetooth Low Energy (BLE)
Power over Ethernet optional (HAT Connector)
PCIe 2.0 Schnittstelle für schnelle Peripheriegeräte
Mit eingebautem Ein- & Ausschalter
Real-Time Clock (RTC)
RP1 I/O Controller
Arbeitsspeicherkapazität: 8 GB RAM","79,99€"
https://www.mydealz.de/deals/globus-wi-viss-fettloser-kuchenreiniger-2355646,"[Globus Wi] Viss Fettlöser, Küchenreiniger",,"1,89€"
https://www.mydealz.de/deals/gurken-fur-33-cent-ab-montag-65-bei-netto-2355645,"Gurken für 33 Cent ab Montag, 6.5. bei netto","Ab Montag 6.5. gibt es bei netto Gurken, Klasse I, aus Spanien, für günstige 33 Cent.","0,33€"
